"Coefficient","Estimate","Std.Error"
"ar1",0.0759,0.0616
"ar2",0.5414,0.0495
"ar3",0.5632,0.0248
"ar4",-0.4796,0.0526
"ar5",0.1748,0.0214
"ma1",-0.2186,0.0611
"ma2",-0.8321,0.0357
"ma3",-0.5947,0.0404
"ma4",0.657,0.0602
"sar1",-1.0518,0.0277
"sar2",-0.8483,0.0397
"sar3",0.1197,0.0342
"sar4",0.0702,0.0213
"sma1",0.1425,0.0173
"sma2",-0.1024,0.0182
"sma3",-0.941,0.0196
